Date,pre_0,pet_0,run_0,aet_0,inf_0,tht_0,rch_0,egw_0,wte_0,gdh_0,twsc_0,chb_0,tls_0
2001-03-25 05:00:00,0.0,0.050000000000014984,0.0,0.025735554591794052,0.0,0.09960274398326874,0.0,0.0,99.55000305175781,0.0,-0.02573579549812166,0.0,0.0
2001-03-25 06:00:00,0.0,0.06294095225510529,0.0,0.03234348480095771,0.0,0.0995488315820694,0.0,0.0,99.55000305175781,0.0,-0.03234297037124634,0.0,0.0
2001-03-25 07:00:00,0.0,0.07499999999998923,0.0,0.038461020544953144,0.0,0.09948474913835526,0.0,0.0,99.55000305175781,0.0,-0.03846287727355957,0.0,0.0
2001-03-25 08:00:00,0.0,0.08535533905932485,0.0,0.043664120423464174,0.0,0.0994119644165039,0.0,0.0,99.55000305175781,0.0,-0.04366189241409302,0.0,0.0
2001-03-25 09:00:00,0.0,0.09330127018921323,0.0,0.047595825339919406,0.0,0.09933265298604965,0.0,0.0,99.55000305175781,0.0,-0.047595798969041425,0.0,0.0
2001-03-25 10:00:00,0.0,0.09829629131445118,0.0,0.049991087639705896,0.0,0.09924931824207306,0.0,0.0,99.55000305175781,0.0,-0.049991905689466876,0.0,0.0
2001-03-25 11:00:00,0.0,0.09999999999999996,0.0,0.05069422420272825,0.0,0.09916484355926514,0.0,0.0,99.55000305175781,0.0,-0.05069375038146973,0.0,0.0
2001-03-25 12:00:00,0.0,0.09829629131445095,0.0,0.04966774304138068,0.0,0.09908204525709152,0.0,0.0,99.55000305175781,0.0,-0.04966557025909424,0.0,0.0
2001-03-25 13:00:00,0.0,0.093301270189224,0.0,0.046992436310972906,0.0,0.09900373965501785,0.0,0.0,99.55000305175781,0.0,-0.046992301940690595,0.0,0.0
2001-03-25 14:00:00,0.0,0.08535533905932396,0.0,0.04285931716234747,0.0,0.09893230348825455,0.0,0.0,99.55000305175781,0.0,-0.04285722970985262,0.0,0.0
2001-03-25 15:00:00,0.0,0.07499999999998806,0.0,0.037554596313876136,0.0,0.09886971861124039,0.0,0.0,99.55000305175781,0.0,-0.03755539655685425,0.0,0.0
2001-03-25 16:00:00,0.0,0.06294095225514798,0.0,0.031439067514945594,0.0,0.09881731122732162,0.0,0.0,99.55000305175781,0.0,-0.03143996000289917,0.0,0.0
2001-03-25 17:00:00,0.0,0.05000000000001378,0.0,0.02492369058120573,0.0,0.09877578169107437,0.0,0.0,99.55000305175781,0.0,-0.024922192096710205,0.0,0.0
2001-03-25 18:00:00,0.0,0.03705904774487871,0.0,0.018442790195199142,0.0,0.09874502569437027,0.0,0.0,99.55000305175781,0.0,-0.01844465732574463,0.0,0.0
2001-03-25 19:00:00,0.0,0.0250000000000161,0.0,0.012426424458922943,0.0,0.09872432053089142,0.0,0.0,99.55000305175781,0.0,-0.012427568435668945,0.0,0.0
2001-03-25 20:00:00,0.0,0.014644660940679498,0.0,0.007273284896334896,0.0,0.09871217608451843,0.0,0.0,99.55000305175781,0.0,-0.007273256778717041,0.0,0.0
2001-03-25 21:00:00,0.0,0.0066987298107784015,0.0,0.0033253388056275995,0.0,0.09870666265487671,0.0,0.0,99.55000305175781,0.0,-0.003325939178466797,0.0,0.0
2001-03-25 22:00:00,0.0,0.0017037086855444,0.0,0.000845558583138384,0.0,0.0987052470445633,0.0,0.0,99.55000305175781,0.0,-0.0008448958396911621,0.0,0.0
2001-03-25 23:00:00,0.125,0.0,0.0,0.0,0.125,0.09891358762979507,0.0,0.0,99.55000305175781,0.0,0.12499988079093782,0.0,0.0
2001-03-26 00:00:00,0.125,0.0017037086855473996,0.0,0.0017037086855473996,0.125,0.09911908209323883,0.0,0.0,99.55000305175781,0.0,0.12329667806602629,0.0,0.0
2001-03-26 01:00:00,0.125,0.006698729810784197,0.0,0.006698729810784197,0.125,0.09931623935699463,0.0,0.0,99.55000305175781,0.0,0.11830329895042269,0.0,0.0
2001-03-26 02:00:00,0.125,0.014644660940655502,0.0,0.014644660940655502,0.125,0.09950017184019089,0.0,0.0,99.55000305175781,0.0,0.1103550195691696,0.0,0.0
2001-03-26 03:00:00,0.125,0.02499999999998669,0.0,0.02499999999998669,0.125,0.09966686367988586,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,0.0
2001-03-26 04:00:00,0.125,0.0370590477448678,0.0,0.0370590477448678,0.125,0.09981341660022736,0.0,0.0,99.55000305175781,0.0,0.08794069290161133,0.0,0.0
2001-03-26 05:00:00,0.125,0.049999999999979894,0.0,0.049999999999979894,0.125,0.09993840008974075,0.0,0.0,99.55000305175781,0.0,0.07499903440498201,0.0,0.0
2001-03-26 06:00:00,0.125,0.06294095225511519,0.0,0.06294095225511519,0.125,0.10004185140132904,0.0,0.0,99.55000305175781,0.0,0.062057375907670576,0.0,0.0
2001-03-26 07:00:00,0.125,0.07499999999999811,0.0,0.07499999999999811,0.125,0.10012519359588623,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2001-03-26 08:00:00,0.125,0.08535533905933214,0.0,0.08535533905933214,0.125,0.10019123554229736,0.0,0.0,99.55000305175781,0.0,0.03964304924033968,0.0,0.0
2001-03-26 09:00:00,0.125,0.09330127018921835,0.0,0.09330127018921835,0.125,0.10024406015872955,0.0,0.0,99.55000305175781,0.0,0.031699240207444745,0.0,0.0
2001-03-26 10:00:00,0.125,0.0982962913144539,0.0,0.0982962913144539,0.125,0.10028856247663498,0.0,0.0,99.55000305175781,0.0,0.026705861091841143,0.0,0.0
2001-03-26 11:00:00,0.125,0.09999999999999996,0.0,0.09999999999999996,0.125,0.10033024847507477,0.0,0.0,99.55000305175781,0.0,0.024998188018571454,0.0,0.0
2001-03-26 12:00:00,0.125,0.09829629131446,0.0,0.09829629131446,0.125,0.1003747507929802,0.0,0.0,99.55000305175781,0.0,0.02670586109161377,0.0,0.0
2001-03-26 13:00:00,0.125,0.0933012701892302,0.0,0.0933012701892302,0.125,0.10042759031057358,0.0,0.0,99.55000305175781,0.0,0.03169924020767212,0.0,0.0
2001-03-26 14:00:00,0.125,0.08535533905933278,0.0,0.08535533905933278,0.125,0.10049363970756531,0.0,0.0,99.55000305175781,0.0,0.03964304924033968,0.0,0.0
2001-03-26 15:00:00,0.125,0.07499999999999893,0.0,0.07499999999999893,0.125,0.1005769893527031,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2001-03-26 16:00:00,0.125,0.06294095225513809,0.0,0.06294095225513809,0.125,0.100680410861969,0.0,0.0,99.55000305175781,0.0,0.062057375907670576,0.0,0.0
2001-03-26 17:00:00,0.125,0.050000000000003486,0.0,0.050000000000003486,0.125,0.10080540180206299,0.0,0.0,99.55000305175781,0.0,0.07499903440475464,0.0,0.0
2001-03-26 18:00:00,0.125,0.0370590477448687,0.0,0.0370590477448687,0.125,0.10095199942588806,0.0,0.0,99.55000305175781,0.0,0.08794069290161133,0.0,0.0
2001-03-26 19:00:00,0.125,0.025000000000007207,0.0,0.025000000000007207,0.125,0.10111866146326065,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,0.0
2001-03-26 20:00:00,0.125,0.014644660940672198,0.0,0.014644660940672198,0.125,0.10130258649587631,0.0,0.0,99.55000305175781,0.0,0.11035501956939697,0.0,0.0
2001-03-26 21:00:00,0.125,0.006698729810773298,0.0,0.006698729810773298,0.125,0.10149973630905151,0.0,0.0,99.55000305175781,0.0,0.11830329895019531,0.0,0.0
2001-03-26 22:00:00,0.125,0.0017037086855535,0.0,0.0017037086855535,0.125,0.10170523822307587,0.0,0.0,99.55000305175781,0.0,0.12329667806625366,0.0,0.0
2001-03-26 23:00:00,0.125,0.0,0.0,0.0,0.125,0.10191357135772705,0.0,0.0,99.55000305175781,0.0,0.12499988079071045,0.0,0.0
2001-03-27 00:00:00,0.125,0.0017037086855442,0.0,0.0017037086855442,0.125,0.1021190732717514,0.0,0.0,99.55000305175781,0.0,0.12329667806648104,0.0,0.0
2001-03-27 01:00:00,0.125,0.006698729810777902,0.0,0.006698729810777902,0.125,0.10231626033782959,0.0,0.0,99.55000305175781,0.0,0.11830329894996794,0.0,0.0
2001-03-27 02:00:00,0.125,0.014644660940662704,0.0,0.014644660940662704,0.125,0.10250016301870346,0.0,0.0,99.55000305175781,0.0,0.11035501956962435,0.0,0.0
2001-03-27 03:00:00,0.125,0.02499999999999561,0.0,0.02499999999999561,0.125,0.10266684740781784,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,0.0
2001-03-27 04:00:00,0.125,0.03705904774487782,0.0,0.03705904774487782,0.125,0.10281340032815933,0.0,0.0,99.55000305175781,0.0,0.08794069290138395,0.0,0.0
2001-03-27 05:00:00,0.125,0.04999999999999019,0.0,0.04999999999999019,0.125,0.10293843597173691,0.0,0.0,99.55000305175781,0.0,0.07499903440475464,0.0,0.0
2001-03-27 06:00:00,0.125,0.06294095225512523,0.0,0.06294095225512523,0.125,0.10304182022809982,0.0,0.0,99.55000305175781,0.0,0.06205737590789795,0.0,0.0
2001-03-27 07:00:00,0.125,0.07500000000000703,0.0,0.07500000000000703,0.125,0.10312516242265701,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2001-03-27 08:00:00,0.125,0.08535533905933941,0.0,0.08535533905933941,0.125,0.10319125652313232,0.0,0.0,99.55000305175781,0.0,0.039643049240112305,0.0,0.0
2001-03-27 09:00:00,0.125,0.09330127018921215,0.0,0.09330127018921215,0.125,0.10324409604072571,0.0,0.0,99.55000305175781,0.0,0.03169924020789949,0.0,0.0
2001-03-27 10:00:00,0.125,0.09829629131445067,0.0,0.09829629131445067,0.125,0.10328859835863113,0.0,0.0,99.55000305175781,0.0,0.026705861091386396,0.0,0.0
2001-03-27 11:00:00,0.125,0.09999999999999996,0.0,0.09999999999999996,0.125,0.10333024710416794,0.0,0.0,99.55000305175781,0.0,0.024998188018798828,0.0,0.0
2001-03-27 12:00:00,0.125,0.0982962913144573,0.0,0.0982962913144573,0.125,0.10337478667497635,0.0,0.0,99.55000305175781,0.0,0.026705861091841143,0.0,0.0
2001-03-27 13:00:00,0.125,0.09330127018922509,0.0,0.09330127018922509,0.125,0.10342758148908615,0.0,0.0,99.55000305175781,0.0,0.031699240207444745,0.0,0.0
2001-03-27 14:00:00,0.125,0.08535533905932548,0.0,0.08535533905932548,0.125,0.10349367558956146,0.0,0.0,99.55000305175781,0.0,0.039643049240112305,0.0,0.0
2001-03-27 15:00:00,0.125,0.07500000000000973,0.0,0.07500000000000973,0.125,0.10357701778411865,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2001-03-27 16:00:00,0.125,0.06294095225512822,0.0,0.06294095225512822,0.125,0.10368044674396515,0.0,0.0,99.55000305175781,0.0,0.06205737590789795,0.0,0.0
2001-03-27 17:00:00,0.125,0.0499999999999932,0.0,0.0499999999999932,0.125,0.10380543768405914,0.0,0.0,99.55000305175781,0.0,0.07499903440475464,0.0,0.0
2001-03-27 18:00:00,0.125,0.037059047744858804,0.0,0.037059047744858804,0.125,0.10395199060440063,0.0,0.0,99.55000305175781,0.0,0.0879406929018387,0.0,0.0
2001-03-27 19:00:00,0.125,0.025000000000017994,0.0,0.025000000000017994,0.125,0.10411867499351501,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,0.0
2001-03-27 20:00:00,0.125,0.014644660940680995,0.0,0.014644660940680995,0.125,0.10430257767438889,0.0,0.0,99.55000305175781,0.0,0.1103550195691696,0.0,0.0
2001-03-27 21:00:00,0.125,0.0066987298107795005,0.0,0.0066987298107795005,0.125,0.10449977219104767,0.0,0.0,99.55000305175781,0.0,0.11830329895042269,0.0,0.0
2001-03-27 22:00:00,0.125,0.0017037086855509007,0.0,0.0017037086855509007,0.125,0.10470527410507202,0.0,0.0,99.55000305175781,0.0,0.12329667806602629,0.0,0.0
2001-03-27 23:00:00,0.125,0.0,0.0,0.0,0.125,0.10491359978914261,0.0,0.0,99.55000305175781,0.0,0.12499988079071045,0.0,0.0
2001-03-28 00:00:00,0.125,0.0017037086855467998,0.0,0.0017037086855467996,0.125,0.10511910915374756,0.0,0.0,99.55000305175781,0.0,0.12329667806625366,0.0,0.0
2001-03-28 01:00:00,0.125,0.006698729810771699,0.0,0.006698729810771699,0.125,0.10531625896692276,0.0,0.0,99.55000305175781,0.0,0.11830329895019531,0.0,0.0
2001-03-28 02:00:00,0.125,0.01464466094067,0.0,0.01464466094067,0.125,0.10550018399953842,0.0,0.0,99.55000305175781,0.0,0.11035501956939697,0.0,0.0
2001-03-28 03:00:00,0.125,0.025000000000004595,4.956352788505163e-20,0.0250000000000046,0.125,0.10566683858633041,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,4.460717509654647e-17
2001-03-28 04:00:00,0.125,0.037059047744887705,0.0,0.037059047744887705,0.125,0.10581343621015549,0.0,0.0,99.55000305175781,0.0,0.08794069290161133,0.0,0.0
2001-03-28 05:00:00,0.125,0.049999999999977694,0.0,0.049999999999977694,0.125,0.10593842715024948,0.0,0.0,99.55000305175781,0.0,0.07499903440475464,0.0,0.0
2001-03-28 06:00:00,0.125,0.0629409522551132,0.0,0.0629409522551132,0.125,0.10604185611009598,0.0,0.0,99.55000305175781,0.0,0.06205737590812532,0.0,0.0
2001-03-28 07:00:00,0.125,0.07499999999999624,0.0,0.07499999999999624,0.125,0.10612519830465317,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2001-03-28 08:00:00,0.125,0.0853553390593145,0.0,0.0853553390593145,0.125,0.1061912551522255,0.0,0.0,99.55000305175781,0.0,0.03964304923988493,0.0,0.0
2001-03-28 09:00:00,0.125,0.09330127018921729,0.0,0.09330127018921729,0.125,0.10624408721923828,0.0,0.0,99.55000305175781,0.0,0.03169924020767212,0.0,0.0
2001-03-28 10:00:00,0.125,0.09829629131445326,0.0,0.09829629131445326,0.125,0.10628858953714371,0.0,0.0,99.55000305175781,0.0,0.02670586109161377,0.0,0.0
2001-03-28 11:00:00,0.125,0.09999999999999996,0.0,0.09999999999999996,0.125,0.1063302755355835,0.0,0.0,99.55000305175781,0.0,0.024998188019026202,0.0,0.0
2001-03-28 12:00:00,0.125,0.0982962913144547,1.9825411154020652e-19,0.09829629131445472,0.125,0.10637475550174713,0.0,0.0,99.55000305175781,0.0,0.026705861091386396,0.0,1.7842870038618588e-16
2001-03-28 13:00:00,0.125,0.09330127018921987,0.0,0.09330127018921987,0.125,0.10642760992050171,0.0,0.0,99.55000305175781,0.0,0.03169924020789949,0.0,0.0
2001-03-28 14:00:00,0.125,0.08535533905931822,0.0,0.08535533905931822,0.125,0.10649365186691284,0.0,0.0,99.55000305175781,0.0,0.03964304923988493,0.0,0.0
2001-03-28 15:00:00,0.125,0.07500000000002041,0.0,0.07500000000002041,0.125,0.10657701641321182,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2001-03-28 16:00:00,0.125,0.06294095225514017,0.0,0.06294095225514017,0.125,0.10668043792247772,0.0,0.0,99.55000305175781,0.0,0.06205737590812532,0.0,0.0
2001-03-28 17:00:00,0.125,0.05000000000000569,0.0,0.05000000000000569,0.125,0.10680542886257172,0.0,0.0,99.55000305175781,0.0,0.07499903440452726,0.0,0.0
2001-03-28 18:00:00,0.125,0.037059047744892784,0.0,0.037059047744892784,0.125,0.10695201903581619,0.0,0.0,99.55000305175781,0.0,0.08794069290161133,0.0,0.0
2001-03-28 19:00:00,0.125,0.02500000000000909,0.0,0.02500000000000909,0.125,0.10711866617202759,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,0.0
2001-03-28 20:00:00,0.125,0.014644660940673699,0.0,0.014644660940673699,0.125,0.10730260610580444,0.0,0.0,99.55000305175781,0.0,0.11035501956962435,0.0,0.0
2001-03-28 21:00:00,0.125,0.0066987298107743,1.2390881971262907e-20,0.006698729810774301,0.125,0.10749975591897964,0.0,0.0,99.55000305175781,0.0,0.11830329894996794,0.0,1.1151793774136617e-17
2001-03-28 22:00:00,0.125,0.0017037086855482,3.097720492815727e-21,0.0017037086855482,0.125,0.10770523548126221,0.0,0.0,99.55000305175781,0.0,0.12329667806648104,0.0,2.7879484435341544e-18
2001-03-28 23:00:00,0.125,0.0,0.0,0.0,0.125,0.10791359841823578,0.0,0.0,99.55000305175781,0.0,0.12499988079048308,0.0,0.0
2001-03-29 00:00:00,0.125,0.0017037086855495008,0.0,0.0017037086855495008,0.125,0.10811907798051834,0.0,0.0,99.55000305175781,0.0,0.12329667806625366,0.0,0.0
2001-03-29 01:00:00,0.125,0.006698729810765501,0.0,0.006698729810765501,0.125,0.10831627249717712,0.0,0.0,99.55000305175781,0.0,0.11830329895019531,0.0,0.0
2001-03-29 02:00:00,0.125,0.0146446609406612,0.0,0.0146446609406612,0.125,0.108500175178051,0.0,0.0,99.55000305175781,0.0,0.11035501956939697,0.0,0.0
2001-03-29 03:00:00,0.125,0.02499999999999379,0.0,0.02499999999999379,0.125,0.10866685956716537,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,0.0
2001-03-29 04:00:00,0.125,0.03705904774487571,0.0,0.03705904774487571,0.125,0.10881340503692627,0.0,0.0,99.55000305175781,0.0,0.0879406929018387,0.0,0.0
2001-03-29 05:00:00,0.125,0.049999999999987985,0.0,0.049999999999987985,0.125,0.10893841832876205,0.0,0.0,99.55000305175781,0.0,0.07499903440452726,0.0,0.0
2001-03-29 06:00:00,0.125,0.06294095225512308,0.0,0.06294095225512308,0.125,0.10904184728860855,0.0,0.0,99.55000305175781,0.0,0.06205737590789795,0.0,0.0
2001-03-29 07:00:00,0.125,0.07500000000000513,0.0,0.07500000000000513,0.125,0.10912518203258514,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2001-03-29 08:00:00,0.125,0.0853553390593218,0.0,0.0853553390593218,0.125,0.10919126868247986,0.0,0.0,99.55000305175781,0.0,0.039643049240112305,0.0,0.0
2001-03-29 09:00:00,0.125,0.09330127018922249,0.0,0.09330127018922249,0.125,0.10924407839775085,0.0,0.0,99.55000305175781,0.0,0.03169924020767212,0.0,0.0
2001-03-29 10:00:00,0.125,0.09829629131445597,0.0,0.09829629131445597,0.125,0.10928859561681747,0.0,0.0,99.55000305175781,0.0,0.02670586109161377,0.0,0.0
2001-03-29 11:00:00,0.125,0.09999999999999996,0.0,0.09999999999999996,0.125,0.10933027416467667,0.0,0.0,99.55000305175781,0.0,0.024998188018798828,0.0,0.0
2001-03-29 12:00:00,0.125,0.09829629131445794,0.0,0.09829629131445794,0.125,0.10937479138374329,0.0,0.0,99.55000305175781,0.0,0.02670586109161377,0.0,0.0
2001-03-29 13:00:00,0.125,0.09330127018922618,0.0,0.09330127018922618,0.125,0.10942760109901428,0.0,0.0,99.55000305175781,0.0,0.03169924020767212,0.0,0.0
2001-03-29 14:00:00,0.125,0.08535533905932702,0.0,0.08535533905932702,0.125,0.109493687748909,0.0,0.0,99.55000305175781,0.0,0.039643049240112305,0.0,0.0
2001-03-29 15:00:00,0.125,0.07500000000001152,0.0,0.07500000000001152,0.125,0.10957702249288559,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2001-03-29 16:00:00,0.125,0.06294095225513019,0.0,0.06294095225513019,0.125,0.10968045145273209,0.0,0.0,99.55000305175781,0.0,0.06205737590789795,0.0,0.0
2001-03-29 17:00:00,0.125,0.049999999999995395,0.0,0.04999999999999539,0.125,0.10980546474456787,0.0,0.0,99.55000305175781,0.0,0.07499903440475464,0.0,0.0
2001-03-29 18:00:00,0.125,0.037059047744882806,0.0,0.037059047744882806,0.125,0.10995201021432877,0.0,0.0,99.55000305175781,0.0,0.08794069290161133,0.0,0.0
2001-03-29 19:00:00,0.125,0.02500000000000019,4.956352788505163e-20,0.02500000000000019,0.125,0.11011869460344315,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,4.460717509654647e-17
2001-03-29 20:00:00,0.125,0.014644660940666398,0.0,0.014644660940666398,0.125,0.11030259728431702,0.0,0.0,99.55000305175781,0.0,0.11035501956939697,0.0,0.0
2001-03-29 21:00:00,0.125,0.006698729810791899,1.2390881971262907e-20,0.006698729810791899,0.125,0.1104997918009758,0.0,0.0,99.55000305175781,0.0,0.11830329895019531,0.0,1.1151793774136617e-17
2001-03-29 22:00:00,0.125,0.0017037086855514005,0.0,0.0017037086855514005,0.125,0.11070527136325836,0.0,0.0,99.55000305175781,0.0,0.12329667806625366,0.0,0.0
2001-03-29 23:00:00,0.125,0.0,0.0,0.0,0.125,0.11091363430023193,0.0,0.0,99.55000305175781,0.0,0.12499988079071045,0.0,0.0
2001-03-30 00:00:00,0.125,0.0017037086855462998,0.0,0.0017037086855462998,0.125,0.1111191138625145,0.0,0.0,99.55000305175781,0.0,0.12329667806625366,0.0,0.0
2001-03-30 01:00:00,0.125,0.006698729810770597,0.0,0.006698729810770597,0.125,0.1113162636756897,0.0,0.0,99.55000305175781,0.0,0.11830329895019531,0.0,0.0
2001-03-30 02:00:00,0.125,0.014644660940668503,0.0,0.014644660940668503,0.125,0.11150020360946655,0.0,0.0,99.55000305175781,0.0,0.11035501956939697,0.0,0.0
2001-03-30 03:00:00,0.125,0.025000000000002704,0.0,0.025000000000002704,0.125,0.11166685074567795,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,0.0
2001-03-30 04:00:00,0.125,0.03705904774486371,0.0,0.03705904774486371,0.125,0.11181344091892242,0.0,0.0,99.55000305175781,0.0,0.08794069290161133,0.0,0.0
2001-03-30 05:00:00,0.125,0.049999999999998324,0.0,0.049999999999998324,0.125,0.11193843185901642,0.0,0.0,99.55000305175781,0.0,0.07499903440475464,0.0,0.0
2001-03-30 06:00:00,0.125,0.06294095225513298,0.0,0.06294095225513298,0.125,0.11204185336828232,0.0,0.0,99.55000305175781,0.0,0.06205737590789795,0.0,0.0
2001-03-30 07:00:00,0.125,0.07500000000001403,0.0,0.07500000000001403,0.125,0.1121252179145813,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2001-03-30 08:00:00,0.125,0.085355339059313,0.0,0.085355339059313,0.125,0.11219125986099243,0.0,0.0,99.55000305175781,0.0,0.039643049240112305,0.0,0.0
2001-03-30 09:00:00,0.125,0.0933012701892162,1.9825411154020652e-19,0.0933012701892162,0.125,0.11224411427974701,0.0,0.0,99.55000305175781,0.0,0.03169924020767212,0.0,1.7842870038618588e-16
2001-03-30 10:00:00,0.125,0.09829629131445283,0.0,0.09829629131445283,0.125,0.11228859424591064,0.0,0.0,99.55000305175781,0.0,0.02670586109161377,0.0,0.0
2001-03-30 11:00:00,0.125,0.09999999999999996,0.0,0.09999999999999996,0.125,0.11233028024435043,0.0,0.0,99.55000305175781,0.0,0.024998188018798828,0.0,0.0
2001-03-30 12:00:00,0.125,0.09829629131445523,0.0,0.09829629131445522,0.125,0.11237478256225586,0.0,0.0,99.55000305175781,0.0,0.02670586109161377,0.0,0.0
2001-03-30 13:00:00,0.125,0.09330127018922096,0.0,0.09330127018922096,0.125,0.11242761462926865,0.0,0.0,99.55000305175781,0.0,0.03169924020767212,0.0,0.0
2001-03-30 14:00:00,0.125,0.08535533905933582,0.0,0.08535533905933582,0.125,0.11249367147684097,0.0,0.0,99.55000305175781,0.0,0.039643049240112305,0.0,0.0
2001-03-30 15:00:00,0.125,0.07500000000000262,0.0,0.07500000000000262,0.125,0.11257701367139816,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2001-03-30 16:00:00,0.125,0.0629409522551203,0.0,0.0629409522551203,0.125,0.11268044263124466,0.0,0.0,99.55000305175781,0.0,0.06205737590789795,0.0,0.0
2001-03-30 17:00:00,0.125,0.04999999999998511,0.0,0.04999999999998511,0.125,0.11280543357133865,0.0,0.0,99.55000305175781,0.0,0.07499903440498201,0.0,0.0
2001-03-30 18:00:00,0.125,0.03705904774489481,0.0,0.03705904774489481,0.125,0.11295203119516373,0.0,0.0,99.55000305175781,0.0,0.08794069290138395,0.0,0.0
2001-03-30 19:00:00,0.125,0.025000000000011006,0.0,0.025000000000011006,0.125,0.11311868578195572,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,0.0
2001-03-30 20:00:00,0.125,0.014644660940675196,0.0,0.014644660940675196,0.125,0.11330261081457138,0.0,0.0,99.55000305175781,0.0,0.11035501956939697,0.0,0.0
2001-03-30 21:00:00,0.125,0.006698729810786799,0.0,0.006698729810786798,0.125,0.11349976062774658,0.0,0.0,99.55000305175781,0.0,0.11830329895019531,0.0,0.0
2001-03-30 22:00:00,0.125,0.0017037086855487998,0.0,0.0017037086855487998,0.125,0.11370526999235153,0.0,0.0,99.55000305175781,0.0,0.12329667806625366,0.0,0.0
2001-03-30 23:00:00,0.125,0.0,0.0,0.0,0.125,0.11391359567642212,0.0,0.0,99.55000305175781,0.0,0.12499988079093782,0.0,0.0
2001-03-31 00:00:00,0.125,0.0017037086855488995,0.0,0.0017037086855488995,0.125,0.11411909759044647,0.0,0.0,99.55000305175781,0.0,0.12329667806602629,0.0,0.0
2001-03-31 01:00:00,0.125,0.006698729810775799,0.0,0.006698729810775799,0.125,0.11431628465652466,0.0,0.0,99.55000305175781,0.0,0.11830329895042269,0.0,0.0
